(40, 0),0.0,15.05673,22.3265,10.27607,166.52382,58.98723,35.83658,0.0,0.0,0.0,0.0,0.0
(39, 78),0.0,-0.02175,-0.045,0.0,167.68771,15.61016,0.07842,0.0,0.0,0.0,0.0,0.0
(38, 0),120.13991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 84),0.0,0.0,-0.045,0.0015,169.19818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 87),0.0,0.0,0.0,0.0,169.98496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 93),0.0,0.0,0.0,0.0,170.69477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 96),0.0,0.0,0.0,0.0,171.43491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 102),0.0,0.0,0.0,0.0,171.02052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 105),0.0,0.0,0.0,0.0,171.82742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(39, 108),0.0,0.0,0.0,0.0,88.73139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(42, 111),0.0,0.21102,0.0,0.0,172.23431,0.0,34.51936,0.0,0.0,0.0,0.0,0.0
(42, 114),0.0,0.0,0.0,0.0,171.80562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(42, 117),0.0,0.0,0.0,0.0,171.23687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(42, 120),0.0,0.0,0.0,0.0,171.87044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(42, 123),0.0,0.0,0.0,0.0,78.43423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(45, 126),0.0,0.135,0.0,0.0,170.9981,0.96766,0.0,0.0,0.0,0.0,0.0,0.0
(45, 129),0.0,0.0,0.0,0.0,170.61471,0.0,0.55549,0.0,0.0,0.0,0.0,0.0
(45, 132),0.0,0.0,0.0,0.0,80.65106,0.0,0.74798,0.0,0.0,0.0,0.0,0.0
(48, 132),0.0,1.26292,0.02383,0.0,169.70982,3.27764,0.16391,0.0,0.0,0.0,0.0,0.0
(48, 135),0.0,0.0,0.0,-0.195,169.28706,2.44195,0.0,0.0,0.0,0.0,0.0,0.0
(51, 135),0.0,-0.30201,0.0,-0.20911,169.26441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(51, 132),0.0,0.0,0.0,0.0,23.80801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 129),0.0,0.0,0.135,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 126),0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(54, 120),0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(57, 117),0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(57, 111),0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
(60, 105),0.0,0.0,0.0,0.0,0.43036,1.25277,0.0,0.0,0.0,0.0,0.0,0.0
(60, 102),0.0,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(60, 96),0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
(63, 90),0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(63, 87),0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(66, 81),0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.0
(66, 78),0.0,0.0,0.0,0.0,3.50757,0.73818,0.0,0.0,0.0,0.0,0.0,0.0
(69, 84),0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0
(69, 87),0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
(72, 93),0.0,0.0,0.0,0.0,0.0,0.0,0.2907,0.0,0.0,0.0,0.0,0.0
(72, 96),0.0,0.0,0.0,0.0,0.0,0.0,1.39286,0.0,0.0,0.0,0.0,0.0
(75, 99),0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0
(75, 102),0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0
(75, 105),0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(78, 105),0.0,0.0,0.0,0.0,0.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(78, 108),0.0,0.0,0.0,0.0,1.67548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(81, 108),0.0,0.0,0.0,0.135,147.89987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(84, 105),0.0,0.0,0.24,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(87, 102),0.0,0.285,0.0,0.0,2.36799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(87, 99),0.0,0.0,0.0,0.0,21.62567,1.31426,0.0,0.0,0.0,0.0,0.0,0.0
(90, 96),0.0,0.0,0.0,0.0,0.0,0.0,3.14333,0.0,0.0,0.0,0.0,0.0
(93, 93),0.0,0.0,0.0,0.0,6.17755,0.0,1.41575,0.0,0.0,0.0,0.0,0.0
(93, 87),0.0,0.0,0.0,31.00747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(96, 81),0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.0
(96, 78),0.0,1.34844,1.19371,0.29638,153.64407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(99, 84),0.0,0.0,0.0,0.0,2.23794,0.0,0.735,0.0,0.0,0.0,0.0,0.0
(99, 87),0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
(102, 93),0.0,0.0,0.0,1.54501,1.83504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(102, 96),0.0,0.0,0.0,0.0,2.64549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(105, 99),0.0,0.0,0.0,0.0,0.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(105, 102),0.0,0.0,0.0,0.0,3.93534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(108, 102),0.0,0.3,0.0,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(111, 105),0.0,0.0,0.0,0.0,1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(114, 105),0.0,0.0,0.0,0.1941,1.3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(117, 102),0.0,0.0,0.0,0.0,2.99058,0.0,0.15,0.0,0.0,0.0,0.0,0.0
(120, 102),0.0,0.0,0.0,0.0,3.93162,0.585,0.0,0.0,0.0,0.0,0.0,0.0
(120, 99),0.0,0.0,0.0,0.0,1.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(123, 96),0.0,0.0,0.0,0.0,1.82038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(123, 93),0.0,0.0,0.0,0.0,0.9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(126, 90),0.0,0.285,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(126, 84),0.0,0.0,20.24046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(129, 81),0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(132, 78),0.0,0.04734,0.0,6.80715,139.50996,-0.08271,0.46466,0.0,0.0,0.0,0.0,0.0
(135, 78),0.0,0.28557,0.58007,12.09781,137.34982,0.04461,0.42659,0.0,0.0,0.0,0.0,0.0
(138, 78),0.0,16.07988,0.14078,16.59636,135.06527,0.0,0.29548,0.0,0.0,0.0,0.0,0.0
(141, 78),0.0,61.11795,0.0,1.83638,132.73031,0.38456,0.9403,0.0,0.0,0.0,0.0,0.0
(144, 78),0.0,0.60844,0.06351,4.95202,115.12986,0.20927,4.33312,0.0,0.0,0.0,0.0,0.0
(147, 84),0.0,0.0,0.0,0.0,2.97073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(150, 90),0.0,0.0,0.0,0.0,4.05939,0.0,0.45,0.0,0.0,0.0,0.0,0.0
(153, 96),0.0,2.06936,0.0,0.0,2.64504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(156, 102),0.0,0.0,3.66142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(159, 105),0.0,0.0,0.0,4.3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(162, 111),0.0,0.0,0.0,0.0,3.31689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(165, 114),0.0,0.0,0.0,0.459,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(168, 117),0.0,0.0,0.0,9.93281,15.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(171, 120),0.0,0.0,0.0,0.0,9.41438,0.0,11.80345,0.0,0.0,0.0,0.0,0.0
(174, 120),0.0,0.0,0.0,3.27574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(177, 120),0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(180, 120),0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(183, 117),0.0,0.0,0.0,0.0,4.1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(186, 117),0.0,0.0,0.3,0.0,4.63238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(189, 114),0.0,0.0,0.0,0.0,3.89872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(192, 108),0.0,0.0,0.0,0.45,2.07924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(195, 105),0.0,0.0,0.0,0.0,7.14773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(198, 99),0.0,0.45,0.0,0.0,13.40858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(201, 93),0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(204, 87),0.0,2.8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(207, 81),0.0,5.30127,0.0,0.0,5.71831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(210, 78),0.0,0.0,0.0,0.0,0.0,0.0,10.64458,0.0,0.0,0.0,0.0,0.0
